"","X.1","X","Unique.IDs","Rank","Anime.Title","English.Title","Synonyms","Score","Scored.by","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Airing.Duration..in.weeks.","Season","Release.Year","Broadcast.Day","Broadcast.JST","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration.per.Episode","Rating","Popularity.Rank","Members","Favorites","Recommended.Votes","Reviews.received","Anime.URLs","Image.URLs","Percent.red","Percent.blue","Percent.green","Percent.white","Percent.black"
"180",180,180,37965,180,"Kaze ga Tsuyoku Fuiteiru","Run with the Wind","Kaze ga Tsuyoku Fuite Iru, Kazetsuyo",8.39,133121,"TV","Novel",23,"Finished Airing","2018-10-03","2019-03-27",25,"Fall",2018,"Wedneday","01:29","Movic, Nippon Television Network, TOHO animation, Toy's Factory, Cygames, Yomiuri Shimbun, MediaLink Entertainment Limited","Sentai Filmworks","Production I.G","Drama",NA,NA,"23 min","PG-13 - Teens 13 or older",792,291431,5906,141,150,"https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru","https://cdn.myanimelist.net/r/50x70/images/anime/1936/129119.jpg?s=c56ef17aed9af051806f7726307bfb8c",0.273796032652958,0.335571963407473,0.390632003939569,0.728571428571429,0.271428571428571
"181",181,181,32366,181,"Gintama°: Aizome Kaori-hen","Gintama: Love Incense Arc","GintamaÂ° OVA",8.39,43850,"OVA","Manga",2,"Finished Airing","2016-08-04","2016-11-04",13.14,NA,NA,NA,NA,"TV Tokyo, Dentsu",NA,"Bandai Namco Pictures",NA,"Gag Humor, Parody","Shounen","26 min","PG-13 - Teens 13 or older",2225,83183,134,2,3,"https://myanimelist.net/anime/32366/Gintama°__Aizome_Kaori-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1962/133573.jpg?s=df4d69bea4a1c3a4fdb25e352e6e95e9",0.382234004506122,0.266079115310954,0.351686880182924,0.667142857142857,0.332857142857143
"182",182,182,35557,182,"Houseki no Kuni","Land of the Lustrous","Country of Jewels",8.39,189939,"TV","Manga",12,"Finished Airing","2017-10-07","2017-12-23",11,"Fall",2017,"Saturday","21:30","Mainichi Broadcasting System, Kodansha, Movic, AT-X, TOHO animation, Tokyo MX, Q-Tec, Kyoraku Industrial Holdings, BS11","Sentai Filmworks","Orange","Action",NA,"Seinen","24 min","PG-13 - Teens 13 or older",485,444175,12989,161,182,"https://myanimelist.net/anime/35557/Houseki_no_Kuni","https://cdn.myanimelist.net/r/50x70/images/anime/3/88293.jpg?s=2f89ca5ffbebe4fef879fa9b983d716c",0.339146196787272,0.331744502119295,0.329109301093434,0.887714285714286,0.112285714285714
"183",183,183,39551,183,"Tensei shitara Slime Datta Ken 2nd Season","That Time I Got Reincarnated as a Slime Season 2","Tensura 2",8.39,517540,"TV","Manga",12,"Finished Airing","2021-01-12","2021-03-30",11,"Winter",2021,"Tueday","23:00","Kodansha","Funimation","8bit","Action","Isekai, Reincarnation","Shounen","23 min","PG-13 - Teens 13 or older",174,901615,10552,65,107,"https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1271/109841.jpg?s=8abec65944244475ed90db5cf43e3c7a",0.342025509145005,0.325443027269722,0.332531463585273,0.752,0.248
"184",184,184,49926,184,"Kimetsu no Yaiba: Mugen Ressha-hen","Demon Slayer: Kimetsu no Yaiba Mugen Train Arc","Kimetsu no Yaiba Movie: Mugen Ressha-hen (TV)",8.38,404409,"TV","Manga",7,"Finished Airing","2021-10-10","2021-11-28",7,"Fall",2021,"Sunday","23:15","Aniplex, Shueisha",NA,"ufotable","Action",NA,"Shounen","24 min","R - 17+ (violence & profanity)",282,680144,4089,36,58,"https://myanimelist.net/anime/49926/Kimetsu_no_Yaiba__Mugen_Ressha-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1065/118763.jpg?s=96fd0aa8c83e6ac9b0375671c9160968",0.377324650123546,0.312939462437198,0.309735887439256,0.542,0.458
"185",185,185,39535,185,"Mushoku Tensei: Isekai Ittara Honki Dasu","Mushoku Tensei: Jobless Reincarnation","Jobless Reincarnation: I Will Seriously Try If I Go To Another World",8.38,751023,"TV","Light novel",11,"Finished Airing","2021-01-11","2021-03-22",10,"Winter",2021,"Monday","00:00","Frontier Works, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE, Toho Music","Funimation","Studio Bind","Adventure","Isekai, Reincarnation",NA,"23 min","R - 17+ (violence & profanity)",102,1223893,31139,397,612,"https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu","https://cdn.myanimelist.net/r/50x70/images/anime/1530/117776.jpg?s=66e9881567062ce45eddd8330bd9cc30",0.359110293762465,0.357918199195378,0.282971507042157,0.726571428571429,0.273428571428571
"186",186,186,31646,186,"3-gatsu no Lion","March Comes In Like a Lion","Sangatsu no Lion",8.38,274602,"TV","Manga",22,"Finished Airing","2016-10-08","2017-03-18",23,"Fall",2016,"Saturday","23:00","Aniplex, Dentsu, NHK, Hakusensha, Asmik Ace, Toy's Factory","Aniplex of America","Shaft","Drama","Childcare, Iyashikei, Strategy Game","Seinen","25 min","PG-13 - Teens 13 or older",293,662326,15334,174,193,"https://myanimelist.net/anime/31646/3-gatsu_no_Lion","https://cdn.myanimelist.net/r/50x70/images/anime/6/82898.jpg?s=00b1b6c5680f33173c6f0c7664bb2a52",0.335693411706752,0.333443393400391,0.330863194892857,0.772857142857143,0.227142857142857
"187",187,187,22789,187,"Barakamon","Barakamon","Barakamon",8.38,332841,"TV","Web manga",12,"Finished Airing","2014-07-06","2014-09-28",12,"Summer",2014,"Sunday","02:20","VAP, Nippon Television Network","Funimation","Kinema Citrus",NA,"Childcare, Iyashikei, Visual Arts",NA,"22 min","PG-13 - Teens 13 or older",302,647664,12740,192,198,"https://myanimelist.net/anime/22789/Barakamon","https://cdn.myanimelist.net/r/50x70/images/anime/1426/111248.jpg?s=8abf35da87707ea81557e0287f88eb76",0.292715525125222,0.34820080786801,0.359083667006768,0.908857142857143,0.0911428571428572
"188",188,188,14397,188,"Chihayafuru 2",NA,"Chihayafull 2",8.38,127150,"TV","Manga",25,"Finished Airing","2013-01-12","2013-06-29",24,"Winter",2013,"Unknown",NA,"VAP, Nippon Television Network","Sentai Filmworks","Madhouse","Drama","Love Polygon, School, Strategy Game","Josei","22 min","PG-13 - Teens 13 or older",996,230339,1614,41,44,"https://myanimelist.net/anime/14397/Chihayafuru_2","https://cdn.myanimelist.net/r/50x70/images/anime/6/47435.jpg?s=96425fd590fd89663edeb6b57f8762b3",0.349988409386711,0.344889164369893,0.305122426243396,0.926,0.074
"189",189,189,5,189,"Cowboy Bebop: Tengoku no Tobira","Cowboy Bebop: The Movie","Cowboy Bebop: Knockin' on Heaven's Door",8.38,209375,"Movie","Original",1,"Finished Airing","2001-09-01",NA,NA,NA,NA,NA,NA,"Sunrise, Bandai Visual","Sony Pictures Entertainment","Bones","Action","Adult Cast, Space",NA,"1 hr 55 min","R - 17+ (violence & profanity)",609,367096,1505,55,65,"https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira","https://cdn.myanimelist.net/r/50x70/images/anime/1439/93480.jpg?s=217164eb9dcb906162f44881547dd22b",0.45646360074242,0.295800371210559,0.24773602804702,0.324857142857143,0.675142857142857
"190",190,190,5941,190,"Cross Game","Cross Game",NA,8.38,50020,"TV","Manga",50,"Finished Airing","2009-04-05","2010-03-28",51,"Spring",2009,"Sunday","10:00","TV Tokyo, Shogakukan-Shueisha Productions",NA,"SynergySP","Drama","School, Team Sports","Shounen","23 min","PG-13 - Teens 13 or older",1717,122188,3032,69,76,"https://myanimelist.net/anime/5941/Cross_Game","https://cdn.myanimelist.net/r/50x70/images/anime/6/22103.jpg?s=e10cc8df9c87122f488fa4a3dfeaf9fb",0.327277893878234,0.340895298477884,0.331826807643883,0.927142857142857,0.0728571428571428
"191",191,191,37515,191,"Made in Abyss Movie 2: Hourou Suru Tasogare","Made in Abyss: Wandering Twilight","Made in Abyss Movie 2: Wandering Twilight",8.37,50938,"Movie","Web manga",1,"Finished Airing","2019-01-18",NA,NA,NA,NA,NA,NA,"AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure","Gore, Survival",NA,"1 hr 45 min","R - 17+ (violence & profanity)",1652,129099,217,1,1,"https://myanimelist.net/anime/37515/Made_in_Abyss_Movie_2__Hourou_Suru_Tasogare","https://cdn.myanimelist.net/r/50x70/images/anime/1336/95168.jpg?s=a5f2e9e90804daf6278e510d0164b12d",0.319418803790382,0.34060113251901,0.339980063690608,0.820285714285714,0.179714285714286
"192",192,192,11979,192,"Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari","Puella Magi Madoka Magica the Movie Part 2: Eternal","Mahou Shoujo Madoka Magika Movie 2, Magical Girl Madoka Magica Movie 2",8.37,98533,"Movie","Original",1,"Finished Airing","2012-10-13",NA,NA,NA,NA,NA,NA,"Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha","Aniplex of America","Shaft","Drama","Mahou Shoujo, Psychological",NA,"1 hr 49 min","PG-13 - Teens 13 or older",1150,198166,1030,17,19,"https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari","https://cdn.myanimelist.net/r/50x70/images/anime/6/42265.jpg?s=9008efb885dc37963677bd99b87784b3",0.360228329882234,0.298385056953859,0.341386613163907,0.527428571428571,0.472571428571429
"193",193,193,38450,193,"Mo Dao Zu Shi: Xian Yun Pian","The Founder of Diabolism Season 2","Grandmaster of Demonic Cultivation 2, The Founder of Diabolism 2, Mo Dao Zu Shi 2nd Season, The Founder of Diabolism: The Reborn",8.37,46626,"ONA","Web novel",8,"Finished Airing","2019-08-03","2019-09-21",7,NA,NA,NA,NA,"Tencent Penguin Pictures",NA,"B.CMAY PICTURES","Action","Historical, Mythology, Reincarnation",NA,"24 min","R - 17+ (violence & profanity)",1974,100943,1191,11,13,"https://myanimelist.net/anime/38450/Mo_Dao_Zu_Shi__Xian_Yun_Pian","https://cdn.myanimelist.net/r/50x70/images/anime/1404/106707.jpg?s=93d13ce542660657245004605b5aa2ac",0.34110003568553,0.328225053992414,0.330674910322056,0.821428571428571,0.178571428571429
"194",194,194,51179,194,"Mushoku Tensei II: Isekai Ittara Honki Dasu","Mushoku Tensei: Jobless Reincarnation Season 2","Jobless Reincarnation: I Will Seriously Try If I Go To Another World, Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season",8.37,155304,"TV","Light novel",12,"Finished Airing","2023-07-10","2023-09-25",11,"Summer",2023,"Monday","00:00","Frontier Works, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment",NA,"Studio Bind","Adventure","Isekai, Reincarnation",NA,"23 min","R - 17+ (violence & profanity)",522,414280,5553,43,94,"https://myanimelist.net/anime/51179/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu","https://cdn.myanimelist.net/r/50x70/images/anime/1898/138005.jpg?s=c6a46eac8a1a806c7f0baa64abeea35a",0.274756511259233,0.353096760472239,0.372146728268528,0.751714285714286,0.248285714285714
"195",195,195,39808,195,"Non Non Biyori Nonstop","Non Non Biyori Nonstop","Non Non Biyori 3rd Season, Non Non Biyori Third Season",8.37,44583,"TV","Manga",12,"Finished Airing","2021-01-11","2021-03-29",11,"Winter",2021,"Monday","01:35","TV Tokyo, Lantis, AT-X, Kadokawa, Bandai Namco Arts, Bit grooove promotion, Sony Music Solutions","Sentai Filmworks","SILVER LINK.",NA,"CGDCT, Iyashikei","Seinen","24 min","PG-13 - Teens 13 or older",1752,119188,920,30,30,"https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop","https://cdn.myanimelist.net/r/50x70/images/anime/1033/111540.jpg?s=b3183aeb226e09a0416e4a31f13a24f8",0.287430421580631,0.325756177758393,0.386813400660976,0.924,0.076
"196",196,196,572,196,"Kaze no Tani no Nausicaä","NausicaÃ¤ of the Valley of the Wind","Nausicaa of the Valley of the Wind, Kaze no Tani no Nausicaa, Warriors of the Wind",8.36,228118,"Movie","Manga",1,"Finished Airing","1984-03-11",NA,NA,NA,NA,NA,NA,"None found, add some","Disney Platform Distribution, GKIDS","Topcraft","Adventure",NA,NA,"1 hr 57 min","PG-13 - Teens 13 or older",613,364105,5062,62,67,"https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä","https://cdn.myanimelist.net/r/50x70/images/anime/10/75914.jpg?s=7baf536ca16c2625bd3d615972f1fbfc",0.378641799178295,0.345556854989316,0.275801345832389,0.932857142857143,0.0671428571428572
"197",197,197,9260,197,"Kizumonogatari I: Tekketsu-hen","Kizumonogatari Part 1: Iron-Blooded","Koyomi Vamp",8.36,276207,"Movie","Light novel",1,"Finished Airing","2016-01-08",NA,NA,NA,NA,NA,NA,"Aniplex, Kodansha","Aniplex of America","Shaft","Action",NA,NA,"1 hr 4 min","R - 17+ (violence & profanity)",409,515368,3495,36,55,"https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1783/112810.jpg?s=21ada9780dfe8eaa40cc9a41580bbaba",0.524410567098275,0.220653373822791,0.254936059078935,0.604285714285714,0.395714285714286
"198",198,198,9756,198,"Mahou Shoujo Madoka★Magica","Puella Magi Madoka Magica","Mahou Shoujo Madoka Magika, Magical Girl Madoka Magica",8.36,733834,"TV","Original",12,"Finished Airing","2011-01-07","2011-04-22",15,"Winter",2011,"Friday","01:25","Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha","Aniplex of America","Shaft","Award Winning","Mahou Shoujo, Psychological",NA,"24 min","PG-13 - Teens 13 or older",101,1253061,53572,620,694,"https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica","https://cdn.myanimelist.net/r/50x70/images/anime/11/55225.jpg?s=cff930c5de079dbeab2107067050e03c",0.352591607224747,0.323877673876462,0.323530718898791,0.976571428571429,0.0234285714285715
"199",199,199,50594,199,"Suzume no Tojimari","Suzume","Suzume's Door-Locking",8.36,120126,"Movie","Original",1,"Finished Airing","2022-11-11",NA,NA,NA,NA,NA,NA,"STORY","Crunchyroll","CoMix Wave Films","Adventure",NA,NA,"2 hr 1 min","PG-13 - Teens 13 or older",843,273378,3760,128,219,"https://myanimelist.net/anime/50594/Suzume_no_Tojimari","https://cdn.myanimelist.net/r/50x70/images/anime/1598/128450.jpg?s=1c9970b63e4ef5047f87ef1cc9c5a95a",0.255315181390177,0.332897354412522,0.411787464197302,0.790857142857143,0.209142857142857
"200",200,200,39547,200,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan","My Teen Romantic Comedy SNAFU Climax!","Yahari Ore no Seishun Love Comedy wa Machigatteiru. 3rd Season, My Teen Romantic Comedy SNAFU 3, Oregairu 3, My youth romantic comedy is wrong as I expected 3",8.36,383129,"TV","Light novel",12,"Finished Airing","2020-07-10","2020-09-25",11,"Summer",2020,"Friday","01:58","Marvelous Entertainment, TBS, Movic, Delfi Sound, NBCUniversal Entertainment Japan","Sentai Filmworks","feel.","Comedy","Love Polygon, School",NA,"24 min","PG-13 - Teens 13 or older",275,700979,13734,187,274,"https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan","https://cdn.myanimelist.net/r/50x70/images/anime/1958/107912.jpg?s=f81054ad8ef432d1211eccc1a89bb20c",0.37118397758365,0.3328030288694,0.29601299354695,0.896285714285714,0.103714285714286
"201",201,201,2251,201,"Baccano!","Baccano!",NA,8.36,375645,"TV","Light novel",13,"Finished Airing","2007-07-27","2007-11-02",14,"Summer",2007,"Friday","00:30","Aniplex, Sakura Create, Happinet Pictures","Funimation, Aniplex of America","Brain's Base","Action","Historical, Organized Crime",NA,"24 min","R - 17+ (violence & profanity)",181,889127,23117,327,369,"https://myanimelist.net/anime/2251/Baccano","https://cdn.myanimelist.net/r/50x70/images/anime/3/14547.jpg?s=32ce1ad2936def90d8b51ddeef6a82cd",0.383546506662109,0.333995718739324,0.282457774598567,0.808571428571429,0.191428571428571
"202",202,202,38883,202,"Haikyuu!! To the Top","Haikyu!! To the Top","Haikyuu!! (2020), Haikyuu!! Fourth Season, Haikyuu!! 4th Season",8.36,551900,"TV","Manga",13,"Finished Airing","2020-01-11","2020-04-04",12,"Winter",2020,"Saturday","01:25","Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha","Sentai Filmworks","Production I.G",NA,"School, Team Sports","Shounen","24 min","PG-13 - Teens 13 or older",177,898052,5108,36,48,"https://myanimelist.net/anime/38883/Haikyuu_To_the_Top","https://cdn.myanimelist.net/r/50x70/images/anime/1813/105367.jpg?s=2c637559f268084c193510cb1e0853e3",0.357446590114889,0.339740657830053,0.302812752055058,0.904,0.096
"203",203,203,10030,203,"Bakuman. 2nd Season","Bakuman Season 2",NA,8.35,208855,"TV","Manga",25,"Finished Airing","2011-10-01","2012-03-24",25,"Fall",2011,"Saturday","17:30","NHK, Shueisha","Media Blasters","J.C.Staff","Comedy",NA,"Shounen","24 min","PG-13 - Teens 13 or older",649,347477,1372,26,31,"https://myanimelist.net/anime/10030/Bakuman_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/3/34923.jpg?s=687c7ca6984aaf49e789ee724bfe1dc8",0.364406805089715,0.335334124287886,0.300259070622398,0.908571428571429,0.0914285714285714
"204",204,204,41025,204,"Fumetsu no Anata e","To Your Eternity","To You, the Immortal",8.35,349070,"TV","Manga",20,"Finished Airing","2021-04-12","2021-08-30",20,"Spring",2021,"Monday","22:50","NHK, Kodansha, NHK Enterprises",NA,"Brain's Base","Adventure",NA,"Shounen","25 min","R - 17+ (violence & profanity)",202,832914,13929,145,201,"https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e","https://cdn.myanimelist.net/r/50x70/images/anime/1880/118484.jpg?s=73b91a0146dfa5fadc5ff9f870c72741",0.367404678585355,0.320207950423789,0.312387370990856,0.540285714285714,0.459714285714286
"205",205,205,6945,205,"Gintama: Shiroyasha Koutan","Gintama: Jump Festa 2008 Special","Gintama: Jump Anime Tour 2008 Special",8.35,33676,"Special","Manga",1,"Finished Airing","2008-09-21",NA,NA,NA,NA,NA,NA,"None found, add some",NA,"Sunrise","Action","Historical, Parody",NA,"10 min","PG-13 - Teens 13 or older",2511,68526,93,6,7,"https://myanimelist.net/anime/6945/Gintama__Shiroyasha_Koutan","https://cdn.myanimelist.net/r/50x70/images/anime/6/16161.jpg?s=d86b56f6fa0b0b2ea38f6f52bbf35056",0.415814640502583,0.305278994958012,0.278906364539405,0.801714285714286,0.198285714285714
"206",206,206,777,206,"Hellsing Ultimate","Hellsing Ultimate",NA,8.35,469767,"OVA","Manga",10,"Finished Airing","2006-02-10","2012-12-26",358.71,NA,NA,NA,NA,"Geneon Universal Entertainment, GDH, Geneon Entertainment USA, Shounen Gahousha","Funimation","Madhouse, Satelight, Asahi Production, Marvy Jack, Graphinica","Action","Adult Cast, Gore, Military, Vampire","Seinen","49 min","R - 17+ (violence & profanity)",172,903481,21431,153,210,"https://myanimelist.net/anime/777/Hellsing_Ultimate","https://cdn.myanimelist.net/r/50x70/images/anime/6/7333.jpg?s=00a2f1443aaff74d48d9a5547db67cc3",0.390806588918047,0.329685455089277,0.279507955992676,0.371714285714286,0.628285714285714
"207",207,207,9617,207,"K-On! Movie","K-ON! The Movie","Eiga K-On!, Keion Movie",8.35,189637,"Movie","4-koma manga",1,"Finished Airing","2011-12-03",NA,NA,NA,NA,NA,NA,"Pony Canyon, Animation Do","Sentai Filmworks","Kyoto Animation","Award Winning","CGDCT, Music",NA,"1 hr 50 min","PG-13 - Teens 13 or older",709,321832,2728,45,51,"https://myanimelist.net/anime/9617/K-On_Movie","https://cdn.myanimelist.net/r/50x70/images/anime/5/76233.jpg?s=73f3861d89e8cc4fa3f0c1fb3dd13813",0.327273205571705,0.334002393886382,0.338724400541912,0.800285714285714,0.199714285714286
"208",208,208,30,208,"Neon Genesis Evangelion","Neon Genesis Evangelion","Shinseiki Evangelion",8.35,1047941,"TV","Original",26,"Finished Airing","1995-10-04","1996-03-27",25,"Fall",1995,"Wedneday","18:30","TV Tokyo, Kadokawa Shoten, Nihon Ad Systems, Audio Tanaka","GKIDS","Gainax, Tatsunoko Production","Action","Mecha, Psychological",NA,"24 min","PG-13 - Teens 13 or older",45,1755072,102726,509,706,"https://myanimelist.net/anime/30/Neon_Genesis_Evangelion","https://cdn.myanimelist.net/r/50x70/images/anime/1314/108941.jpg?s=8055a0c1ad69357576fc40b690b63b03",0.420367848572106,0.284781847945613,0.294850303482281,0.390571428571429,0.609428571428571
"209",209,209,10162,209,"Usagi Drop","Bunny Drop","Usagi Drop",8.35,239562,"TV","Manga",11,"Finished Airing","2011-07-08","2011-09-16",10,"Summer",2011,"Friday","00:45","Dentsu, Fuji TV, TOHO, Tohokushinsha Film Corporation, Sony Music Entertainment, Sakura Create, Fujipacific Music, Shodensha","NIS America, Inc.","Production I.G",NA,"Childcare, Iyashikei","Josei","22 min","PG-13 - Teens 13 or older",436,485479,5991,181,194,"https://myanimelist.net/anime/10162/Usagi_Drop","https://cdn.myanimelist.net/r/50x70/images/anime/2/29665.jpg?s=4921bb7bab905258c4f675cde9ee400b",0.364128201041781,0.345759344847157,0.290112454111062,0.971428571428571,0.0285714285714286
"210",210,210,49918,210,"Boku no Hero Academia 6th Season","My Hero Academia Season 6","My Hero Academia 6",8.34,260624,"TV","Manga",25,"Finished Airing","2022-10-01","2023-03-25",25,"Fall",2022,"Saturday","17:30","Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha",NA,"Bones",NA,"School, Super Power","Shounen","23 min","PG-13 - Teens 13 or older",357,580139,6809,41,61,"https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1483/126005.jpg?s=b8756ff0c26901e2dd71012ecc5532fa",0.357787115073592,0.315533593946831,0.326679290979576,0.681714285714286,0.318285714285714
"211",211,211,13601,211,"Psycho-Pass","Psycho-Pass","Psychopath",8.34,767740,"TV","Original",22,"Finished Airing","2012-10-12","2013-03-22",23,"Fall",2012,"Friday","00:45","Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, Kyoraku Industrial Holdings","Funimation","Production I.G","Action","Adult Cast, Detective, Psychological",NA,"23 min","R - 17+ (violence & profanity)",62,1592505,38219,327,377,"https://myanimelist.net/anime/13601/Psycho-Pass","https://cdn.myanimelist.net/r/50x70/images/anime/5/43399.jpg?s=a5f419aedb5908dfd0a419e6abfb588b",0.230954124058957,0.426384110965039,0.342661764976004,0.172,0.828
"212",212,212,4921,212,"Ramayana: The Legend of Prince Rama","Ramayana: The Legend of Prince Rama","Ramayana: Rama Ouji Densetsu, The Warrior Prince",8.34,5094,"Movie","Other",1,"Finished Airing","1993-01-15",NA,NA,NA,NA,NA,NA,"TEM Co., Ltd.",NA,"Nippon Ramayana Film Co.",NA,NA,NA,"2 hr 15 min","G - All Ages",6156,10012,178,5,5,"https://myanimelist.net/anime/4921/Ramayana__The_Legend_of_Prince_Rama","https://cdn.myanimelist.net/r/50x70/images/anime/1070/104671.jpg?s=8b5c8eb173268715c7beded9381ce875",0.378318569052713,0.336558333564746,0.285123097382541,0.980285714285714,0.0197142857142857
"213",213,213,39587,213,"Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season","Re:ZERO -Starting Life in Another World- Season 2","Re: Life in a different world from zero 2nd Season, ReZero 2nd Season, Re:Zero - Starting Life in Another World 2",8.34,616351,"TV","Light novel",13,"Finished Airing","2020-07-08","2020-09-30",12,"Summer",2020,"Wedneday","22:30","AT-X, Memory-Tech, Hakuhodo DY Music & Pictures, Kadokawa Media House, Kadokawa",NA,"White Fox","Drama","Isekai, Psychological, Time Travel",NA,"27 min","R - 17+ (violence & profanity)",134,1065327,11459,132,199,"https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1444/108005.jpg?s=b998e66dcfad4bbd4510b9ece4c9eb99",0.320985085463545,0.343396102310861,0.335618812225594,0.827714285714286,0.172285714285714
"214",214,214,10937,214,"Kidou Senshi Gundam: The Origin","Mobile Suit Gundam: The Origin",NA,8.33,29418,"OVA","Manga",6,"Finished Airing","2015-02-28","2018-05-05",166,NA,NA,NA,NA,"Sotsu","NYAV Post","Sunrise","Action","Mecha, Military, Space","Shounen","1 hr 11 min","R+ - Mild Nudity",2446,71172,854,23,26,"https://myanimelist.net/anime/10937/Kidou_Senshi_Gundam__The_Origin","https://cdn.myanimelist.net/r/50x70/images/anime/4/72702.jpg?s=02880f9b4c66b7d0163247e35513e17f",0.469957663529258,0.253235185803722,0.27680715066702,0.432285714285714,0.567714285714286
"215",215,215,22535,215,"Kiseijuu: Sei no Kakuritsu","Parasyte: The Maxim","Parasite, Parasitic Beasts, Parasyte",8.33,1121961,"TV","Manga",24,"Finished Airing","2014-10-09","2015-03-26",24,"Fall",2014,"Thurday","01:29","VAP, Nippon Television Network, Forecast Communications","Sentai Filmworks","Madhouse","Action","Gore, Psychological","Seinen","23 min","R - 17+ (violence & profanity)",42,1812089,33957,325,396,"https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu","https://cdn.myanimelist.net/r/50x70/images/anime/3/73178.jpg?s=aeb28b4778c7bcdfcb0004cbb1a55523",0.33366397405981,0.296433223954274,0.369902801985916,0.409714285714286,0.590285714285714
"216",216,216,20651,216,"Natsume Yuujinchou: Itsuka Yuki no Hi ni","Natsumeâs Book of Friends: On a Certain Snowy Day","Natsume Yuujinchou OVA, Natsume Yujincho OVA, Natsume's Book of Friends OVA, Natsume on One Snowy Day",8.33,35101,"OVA","Manga",1,"Finished Airing","2014-02-05",NA,NA,NA,NA,NA,NA,"Aniplex, Nihon Ad Systems",NA,"Brain's Base","Drama","Iyashikei, Mythology","Shoujo","22 min","PG-13 - Teens 13 or older",2305,78392,107,3,3,"https://myanimelist.net/anime/20651/Natsume_Yuujinchou__Itsuka_Yuki_no_Hi_ni","https://cdn.myanimelist.net/r/50x70/images/anime/11/79742.jpg?s=75845af879606bdd39df23f88e029330",0.359892108318255,0.334473750605829,0.305634141075916,0.712571428571429,0.287428571428571
"217",217,217,5040,217,"One Outs","One Outs","ONE OUTS Nobody wins, but I!",8.33,113080,"TV","Manga",25,"Finished Airing","2008-10-08","2009-04-01",25,"Fall",2008,"Unknown",NA,"VAP, Nippon Television Network, D.N. Dream Partners",NA,"Madhouse",NA,"Adult Cast, Psychological, Team Sports","Seinen","23 min","PG-13 - Teens 13 or older",990,232285,3983,79,90,"https://myanimelist.net/anime/5040/One_Outs","https://cdn.myanimelist.net/r/50x70/images/anime/7/21065.jpg?s=f072084cc11c8f6d110959a0b894d57c",0.338186774842087,0.324258001546212,0.337555223611701,0.538285714285714,0.461714285714286
