"Unique.IDs","Rank","Anime.Title","English.Title","Synonyms","Score","Scored.by","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Airing.Duration..in.weeks.","Season","Release.Year","Broadcast.Day","Broadcast.JST","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration.per.Episode","Rating","Popularity.Rank","Members","Favorites","Recommended.Votes","Reviews.received","Anime.URLs","Image.URLs"
535,581,"Slayers Next","Slayers Next",NA,8.02,37113,"TV","Light novel",26,"Finished Airing",1996-04-05,1996-09-27,25,"Spring","1996","Friday","18:30","J.C.Staff, TV Tokyo, SoftX","Funimation, Central Park Media, Enoki Films","E&G Films","Action, Adventure, Comedy, Fantasy",NA,NA,"24 min","PG-13 - Teens 13 or older",2494,69241,844,13,14,"https://myanimelist.net/anime/535/Slayers_Next","https://cdn.myanimelist.net/r/50x70/images/anime/1165/92536.jpg?s=dfdeb15db057e3df0721a85914f6a56f"
81,582,"Kidou Senshi Gundam: Dai 08 MS Shoutai","Mobile Suit Gundam: The 08th MS Team","Kidou Senshi Gundam: Dai 08 MS Shotai",8.01,44843,"OVA","Original",12,"Finished Airing",1996-01-25,1999-07-25,182.43,NA,NA,NA,NA,"Atelier Musa","Nozomi Entertainment, Bandai Entertainment","Sunrise","Adventure, Drama, Romance, Sci-Fi","Mecha, Military",NA,"25 min","PG-13 - Teens 13 or older",2258,81361,1085,26,37,"https://myanimelist.net/anime/81/Kidou_Senshi_Gundam__Dai_08_MS_Shoutai","https://cdn.myanimelist.net/r/50x70/images/anime/9/75618.jpg?s=7d4999b55a1668a2e5775bb5410859db"
14513,583,"Magi: The Labyrinth of Magic","Magi: The Labyrinth of Magic","Magi Season 1",8.01,540955,"TV","Manga",25,"Finished Airing",2012-10-07,2013-03-31,25,"Fall","2012","Sunday","17:00","Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Movic, GYAO!","Aniplex of America","A-1 Pictures","Action, Adventure, Fantasy",NA,"Shounen","24 min","PG-13 - Teens 13 or older",144,1020661,9127,100,122,"https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic","https://cdn.myanimelist.net/r/50x70/images/anime/11/42773.jpg?s=97c79399d2f65716e2972d3b30fc9c99"
44235,584,"Pui Pui Molcar",NA,NA,8.01,9467,"TV","Other",12,"Finished Airing",2021-01-05,2021-03-23,11,"Winter","2021","Tueday","07:30","None found, add some","Muse Communication","Shin-Ei Animation",NA,"Anthropomorphic, Racing","Kids","2 min","G - All Ages",5134,15734,268,29,30,"https://myanimelist.net/anime/44235/Pui_Pui_Molcar","https://cdn.myanimelist.net/r/50x70/images/anime/1484/119197.jpg?s=7244eb5d210e6fce8f8d256db0ea0551"
49782,585,"Shadows House 2nd Season","Shadows House 2nd Season",NA,8.01,44185,"TV","Manga",12,"Finished Airing",2022-07-09,2022-09-24,11,"Summer","2022","Saturday","00:00","Aniplex, WOWOW, Tokyo MX, Shueisha, BS Asahi",NA,"CloverWorks","Fantasy, Mystery",NA,"Seinen","23 min","PG-13 - Teens 13 or older",1840,111569,627,12,16,"https://myanimelist.net/anime/49782/Shadows_House_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1634/124231.jpg?s=2821e12400f59d1b518466a869a8f030"
27663,586,"Baby Steps 2nd Season",NA,"Baby Steps Second Season",8.01,53866,"TV","Manga",25,"Finished Airing",2015-04-05,2015-09-20,24,"Spring","2015","Sunday","17:30","NHK",NA,"Pierrot",NA,NA,"Shounen","24 min","PG-13 - Teens 13 or older",2136,89573,313,11,14,"https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/9/73683.jpg?s=b42406c3d3ea452a6bdaa925970c14c5"
3167,587,"Eve no Jikan","Time of Eve","Eve's Time",8.01,77705,"ONA","Original",6,"Finished Airing",2008-08-01,2009-09-18,59,NA,NA,NA,NA,"Directions, Code, Trick Block",NA,"Studio Rikka","Sci-Fi, Slice of Life",NA,NA,"18 min","PG-13 - Teens 13 or older",1247,181877,1254,48,52,"https://myanimelist.net/anime/3167/Eve_no_Jikan","https://cdn.myanimelist.net/r/50x70/images/anime/13/19480.jpg?s=afbce09f6aae28654b17bfc90e03254f"
29755,588,"Haikyuu!! Movie 1: Owari to Hajimari","Haikyu!! the Movie: The End and the Beginning","High Kyuu!! Movie 1, Haikyuu!! Recap",8.01,36731,"Movie","Manga",1,"Finished Airing",2015-07-03,NA,NA,NA,NA,NA,NA,"TOHO animation",NA,"Production I.G",NA,"School, Team Sports","Shounen","1 hr 29 min","PG-13 - Teens 13 or older",2021,97313,111,2,3,"https://myanimelist.net/anime/29755/Haikyuu_Movie_1__Owari_to_Hajimari","https://cdn.myanimelist.net/r/50x70/images/anime/8/76011.jpg?s=934a79e73ea46178b2dc82018b35fa13"
7054,589,"Kaichou wa Maid-sama!","Maid Sama!","Class President is a Maid!",8.01,714225,"TV","Manga",26,"Finished Airing",2010-04-02,2010-09-24,25,"Spring","2010","Friday","01:55","Geneon Universal Entertainment, TBS, Hakusensha, Half H.P Studio","Sentai Filmworks","J.C.Staff","Comedy, Romance",NA,"Shoujo","24 min","PG-13 - Teens 13 or older",104,1219034,22575,234,314,"https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama","https://cdn.myanimelist.net/r/50x70/images/anime/6/25254.jpg?s=be9f1a1456def4a46152304740533cbe"
6211,590,"Tokyo Magnitude 8.0","Tokyo Magnitude 8.0",NA,8.01,123316,"TV","Original",11,"Finished Airing",2009-07-10,2009-09-18,10,"Summer","2009","Friday","00:45","Dentsu, Fuji TV, Asmik Ace, Sony Music Entertainment, Sakura Create","Maiden Japan","Bones, Kinema Citrus","Award Winning, Drama",NA,NA,"22 min","PG-13 - Teens 13 or older",781,292579,1770,98,113,"https://myanimelist.net/anime/6211/Tokyo_Magnitude_80","https://cdn.myanimelist.net/r/50x70/images/anime/10/13776.jpg?s=59923e912c52be84eba47bd67c89d447"
5365,591,"Tsumiki no Ie","La Maison en Petits Cubes","The House of Small Cubes",8.01,52813,"Movie","Original",1,"Finished Airing",2008-06-10,NA,NA,NA,NA,NA,NA,"Robot Communications",NA,"Oh! Production","Award Winning, Drama",NA,NA,"12 min","G - All Ages",2050,94976,471,55,57,"https://myanimelist.net/anime/5365/Tsumiki_no_Ie","https://cdn.myanimelist.net/r/50x70/images/anime/1063/117013.jpg?s=1e0820b2e3efccc5129849c426cdf587"
14813,592,"Yahari Ore no Seishun Love Comedy wa Machigatteiru.","My Teen Romantic Comedy SNAFU","Oregairu, My youth romantic comedy is wrong as I expected.",8.01,828810,"TV","Light novel",13,"Finished Airing",2013-04-05,2013-06-28,12,"Spring","2013","Friday","01:28","Geneon Universal Entertainment, TBS, Delfi Sound, Marvelous AQL, Atelier Musa","Sentai Filmworks","Brain's Base","Comedy, Romance","Love Polygon, School",NA,"24 min","PG-13 - Teens 13 or older",82,1394760,28262,263,341,"https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru","https://cdn.myanimelist.net/r/50x70/images/anime/1786/120117.jpg?s=d748acf12d1cd241e71525c2410f1716"
40174,593,"Zombieland Saga Revenge","Zombie Land Saga Revenge","Zombieland Saga Second Season",8.01,81543,"TV","Original",12,"Finished Airing",2021-04-08,2021-06-24,11,"Spring","2021","Thurday","23:30","AT-X, Avex Pictures, CyberAgent, dugout","Funimation","MAPPA","Comedy, Supernatural","Idols (Female), Music, Parody",NA,"23 min","R - 17+ (violence & profanity)",1113,207557,1533,35,45,"https://myanimelist.net/anime/40174/Zombieland_Saga_Revenge","https://cdn.myanimelist.net/r/50x70/images/anime/1118/115156.jpg?s=7758bac8547b28cc154e0cdefb487f4c"
1065,594,"Touch",NA,NA,8,10419,"TV","Manga",101,"Finished Airing",1985-03-24,1987-03-22,104,"Spring","1985","Sunday","19:00","Asatsu DK, Fuji TV, TOHO",NA,"Group TAC","Drama, Romance, Sports","Love Polygon, School, Team Sports","Shounen","25 min","PG-13 - Teens 13 or older",3615,34968,575,13,14,"https://myanimelist.net/anime/1065/Touch","https://cdn.myanimelist.net/r/50x70/images/anime/3/53087.jpg?s=38d4635a6ecf8012beddbce9e3b4ebea"
16706,595,"Kami nomi zo Shiru Sekai: Megami-hen","The World God Only Knows: Goddesses","Kami nomi zo Shiru Sekai III, Kami nomi zo Shiru Sekai 3, Kaminomi III, Kaminomi 3, The World God Only Knows III, The World God Only Knows 3",8,191344,"TV","Manga",12,"Finished Airing",2013-07-09,2013-09-24,11,"Summer","2013","Tueday","01:35","TV Tokyo, Geneon Universal Entertainment, Shogakukan, Imagine","Sentai Filmworks","Manglobe","Comedy, Romance, Supernatural","Harem, Otaku Culture","Shounen","24 min","PG-13 - Teens 13 or older",662,339525,2060,43,47,"https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen","https://cdn.myanimelist.net/r/50x70/images/anime/6/51949.jpg?s=84a01e96fc4234b9bf0f3d57b35c2b2f"
14807,596,"Kara no Kyoukai Movie: Mirai Fukuin","The Garden of Sinners: Future Gospel","Kara no Kyoukai: the Garden of sinners/recalled out summer, the Garden of sinners -recalled out summer-",8,51963,"Movie","Light novel",1,"Finished Airing",2013-09-28,NA,NA,NA,NA,NA,NA,"Notes","Aniplex of America","ufotable","Drama, Mystery, Supernatural",NA,NA,"1 hr 30 min","R - 17+ (violence & profanity)",1818,113328,267,7,8,"https://myanimelist.net/anime/14807/Kara_no_Kyoukai_Movie__Mirai_Fukuin","https://cdn.myanimelist.net/r/50x70/images/anime/6/56621.jpg?s=0ce954ad61f62cf5c0d2aef2495b3cf8"
6045,597,"Kimi ni Todoke","Kimi ni Todoke: From Me to You","Reaching You",8,444152,"TV","Manga",25,"Finished Airing",2009-10-07,2010-03-31,25,"Fall","2009","Wedneday","00:59","VAP, Nippon Television Network, Shueisha","NIS America, Inc.","Production I.G","Drama, Romance",NA,"Shoujo","22 min","PG-13 - Teens 13 or older",169,912086,13319,190,240,"https://myanimelist.net/anime/6045/Kimi_ni_Todoke","https://cdn.myanimelist.net/r/50x70/images/anime/1502/124384.jpg?s=8f4a4c61bbcc0f828619f85310bf6a70"
35788,598,"Shokugeki no Souma: San no Sara","Food Wars! The Third Plate","Shokugeki no Soma 3rd Season, Shokugeki no Soma 3",8,579985,"TV","Manga",12,"Finished Airing",2017-10-04,2017-12-20,11,"Fall","2017","Wedneday","00:30","Lantis, Warner Bros. Japan, KlockWorx, Shueisha","Sentai Filmworks","J.C.Staff","Gourmet, Ecchi",NA,"Shounen","24 min","PG-13 - Teens 13 or older",158,950092,2642,38,53,"https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara","https://cdn.myanimelist.net/r/50x70/images/anime/3/88434.jpg?s=24578fc83f2bfe97393f980b3ee9ccc0"
54915,599,"5-toubun no Hanayome∽","The Quintessential Quintuplets~",NA,8,9827,"Special","Manga",2,"Finished Airing",2023-09-02,2023-09-09,1,NA,NA,NA,NA,"None found, add some",NA,"Shaft","Comedy, Romance","Harem, School","Shounen","24 min","PG-13 - Teens 13 or older",2826,55295,372,8,9,"https://myanimelist.net/anime/54915/5-toubun_no_Hanayome∽","https://cdn.myanimelist.net/r/50x70/images/anime/1567/135752.jpg?s=66739158a21fe06da0b036fabbbce06a"
2563,600,"Aria the OVA: Arietta","Aria the OVA: Arietta",NA,8,16824,"OVA","Manga",1,"Finished Airing",2007-09-21,NA,NA,NA,NA,NA,NA,"TV Tokyo, Media Factory, Shochiku, AT-X","Nozomi Entertainment","Hal Film Maker","Fantasy, Sci-Fi, Slice of Life",NA,"Shounen","30 min","G - All Ages",3514,37211,80,4,5,"https://myanimelist.net/anime/2563/Aria_the_OVA__Arietta","https://cdn.myanimelist.net/r/50x70/images/anime/11/77622.jpg?s=a0847d0099daff74d6947392ccee5a82"
66,601,"Azumanga Daiou The Animation","Azumanga Daioh: The Animation","Azumanga Daiou",8,150612,"TV","4-koma manga",26,"Finished Airing",2002-04-09,2002-10-01,25,"Spring","2002","Tueday","01:25","Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, King Records","ADV Films, Sentai Filmworks","J.C.Staff",NA,"CGDCT, Gag Humor, School",NA,"24 min","PG-13 - Teens 13 or older",664,339095,6708,118,131,"https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation","https://cdn.myanimelist.net/r/50x70/images/anime/1066/117358.jpg?s=c4973aba6db4c2fe279bb625c55f95ae"
2167,602,"Clannad","Clannad",NA,8,743838,"TV","Visual novel",23,"Finished Airing",2007-10-05,2008-03-28,25,"Fall","2007","Friday","01:55","Pony Canyon, TBS, Movic, Animation Do","Sentai Filmworks","Kyoto Animation","Drama, Romance, Supernatural",NA,NA,"24 min","PG-13 - Teens 13 or older",84,1387329,27405,370,472,"https://myanimelist.net/anime/2167/Clannad","https://cdn.myanimelist.net/r/50x70/images/anime/1804/95033.jpg?s=9859f25603227060cb83ae886ea1b65d"
9963,603,"Detective Conan Movie 15: Quarter of Silence",NA,"Meitantei Conan: Chinmoku no Quarter",8,27184,"Movie","Manga",1,"Finished Airing",2011-04-16,NA,NA,NA,NA,NA,NA,"Shogakukan-Shueisha Productions, Tokyo Movie Shinsha, TOHO",NA,"TMS Entertainment","Adventure, Comedy, Mystery",NA,"Shounen","1 hr 49 min","G - All Ages",3076,47137,55,4,8,"https://myanimelist.net/anime/9963/Detective_Conan_Movie_15__Quarter_of_Silence","https://cdn.myanimelist.net/r/50x70/images/anime/9/32035.jpg?s=c599d1539667405c5043cd32440a02ba"
4789,604,"ef: A Tale of Melodies.","ef - a tale of melodies.","ef: A Tale of Memories Second Season, ef: A Tale of Memories 2nd Season",8,67061,"TV","Visual novel",12,"Finished Airing",2008-10-07,2008-12-23,11,"Fall","2008","Tueday","01:15","None found, add some","Sentai Filmworks","Shaft","Drama, Mystery, Romance, Supernatural",NA,NA,"24 min","PG-13 - Teens 13 or older",1377,162944,1729,51,58,"https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies","https://cdn.myanimelist.net/r/50x70/images/anime/1675/131993.jpg?s=3d6b5efb9f1e0aaaa1b21e4811f5dae1"
2759,605,"Evangelion: 1.0 You Are (Not) Alone","Evangelion: 1.0 You Are (Not) Alone","Evangelion Shin Gekijouban: Jo, Rebuild of Evangelion: 1.0 You Are (Not) Alone, Evangelion: 1.01 You Are (Not) Alone, Evangelion: 1.11 You Are (Not) Alone",8,337828,"Movie","Original",1,"Finished Airing",2007-09-01,NA,NA,NA,NA,NA,NA,"None found, add some","Funimation","Khara","Action, Award Winning, Drama, Sci-Fi","Mecha, Psychological",NA,"1 hr 41 min","R+ - Mild Nudity",381,548577,1877,79,95,"https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone","https://cdn.myanimelist.net/r/50x70/images/anime/7/74975.jpg?s=9e3cbb7beed9ed30841608d7d3817e74"
6421,606,"Fullmetal Alchemist: Brotherhood Specials","Fullmetal Alchemist: Brotherhood OVA Collection","Moumoku no Renkinjutsushi, The Blind Alchemist, Shinpuru na Hitobito, Simple People, The Tale of Teacher, Tales of the Master, Yet Another Man's Battlefield, FMA",8,74169,"Special","Manga",4,"Finished Airing",2009-08-26,2010-08-25,52,NA,NA,NA,NA,"Aniplex, Square Enix","Funimation, Aniplex of America","Bones","Action, Adventure, Drama, Fantasy",NA,"Shounen","15 min","PG-13 - Teens 13 or older",1420,156013,186,7,7,"https://myanimelist.net/anime/6421/Fullmetal_Alchemist__Brotherhood_Specials","https://cdn.myanimelist.net/r/50x70/images/anime/1493/91571.jpg?s=f2446fd02aa660c9db22746d3f5f2cf3"
16,607,"Hachimitsu to Clover","Honey and Clover","HachiKuro, Honey & Clover",8,82437,"TV","Manga",24,"Finished Airing",2005-04-15,2005-09-27,23.57,"Spring","2005","Friday","00:35","Dentsu, Genco, Fuji TV, Asmik Ace, Shueisha","VIZ Media, Discotek Media","J.C.Staff","Comedy, Drama, Romance","Adult Cast, Love Polygon, Visual Arts","Josei","23 min","PG-13 - Teens 13 or older",872,263196,4151,66,80,"https://myanimelist.net/anime/16/Hachimitsu_to_Clover","https://cdn.myanimelist.net/r/50x70/images/anime/1301/133577.jpg?s=fb39f0f4453987a67aa1cd9cffdac92f"
27989,608,"Hibike! Euphonium","Sound! Euphonium",NA,8,185571,"TV","Novel",13,"Finished Airing",2015-04-08,2015-07-01,12,"Spring","2015","Wedneday","00:30","Lantis, Pony Canyon, Rakuonsha","Ponycan USA","Kyoto Animation",NA,"Music, Performing Arts, School",NA,"23 min","PG-13 - Teens 13 or older",484,445183,6975,113,127,"https://myanimelist.net/anime/27989/Hibike_Euphonium","https://cdn.myanimelist.net/r/50x70/images/anime/6/72445.jpg?s=ff3f10115c196f36a3ea4bfb293687fe"
9996,609,"Hyouge Mono",NA,"Hyougemono",8,4546,"TV","Manga",39,"Finished Airing",2011-04-07,2012-01-26,42,"Spring","2011","Unknown",NA,"NHK, Sogo Vision",NA,"Bee Train",NA,"Adult Cast, Historical, Samurai, Visual Arts","Seinen","25 min","R - 17+ (violence & profanity)",4044,27644,304,10,11,"https://myanimelist.net/anime/9996/Hyouge_Mono","https://cdn.myanimelist.net/r/50x70/images/anime/3/77282.jpg?s=749ce765b06a5c8ce66678b1789e0703"
47904,610,"Hololive Alternative",NA,NA,7.99,5974,"ONA","Mixed media",2,"Finished Airing",2021-05-21,2022-06-11,55.14,NA,NA,NA,NA,"None found, add some",NA,"Hololive Production",NA,NA,NA,"1 min","G - All Ages",5982,10758,66,3,4,"https://myanimelist.net/anime/47904/Hololive_Alternative","https://cdn.myanimelist.net/r/50x70/images/anime/1692/112088.jpg?s=61e70f75b4a4c27d2964119018bd7732"
39468,611,"Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen","Ascendance of a Bookworm",NA,7.99,151730,"TV","Light novel",14,"Finished Airing",2019-10-03,2019-12-26,12,"Fall","2019","Thurday","00:30","WOWOW, Genco, MediaNet, KlockWorx, flying DOG, BS Fuji, Yomiuri TV Enterprise, ABC Animation, Happinet, Tokyo Animator Gakuin, TO Books, JTB Next Creation","Crunchyroll","Ajia-do",NA,"Isekai, Reincarnation",NA,"23 min","PG-13 - Teens 13 or older",790,291615,2677,64,88,"https://myanimelist.net/anime/39468/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen","https://cdn.myanimelist.net/r/50x70/images/anime/1582/101697.jpg?s=f2ed8641cd16c7f1d534cd4d83ffa6b4"
1023,612,"Wolf's Rain OVA","Wolf's Rain OVA",NA,7.99,34298,"OVA","Original",4,"Finished Airing",2004-01-23,2004-02-25,4.71,NA,NA,NA,NA,"Bandai Visual, Asatsu DK","Funimation, Bandai Entertainment","Bones","Adventure, Drama, Sci-Fi, Supernatural",NA,NA,"23 min","PG-13 - Teens 13 or older",2551,66483,370,15,16,"https://myanimelist.net/anime/1023/Wolfs_Rain_OVA","https://cdn.myanimelist.net/r/50x70/images/anime/1091/134883.jpg?s=4bdc8cb7a19471a3d3d7c1b408c99b5d"
50346,613,"Yofukashi no Uta","Call of the Night",NA,7.99,227600,"TV","Manga",13,"Finished Airing",2022-07-08,2022-09-30,12,"Summer","2022","Friday","00:55","Aniplex, Dentsu, Shogakukan-Shueisha Productions, Animax, Fuji TV, Ultra Super Pictures, Shogakukan, Fuji Creative, Tohan Corporation","Sentai Filmworks","LIDENFILMS","Romance, Supernatural",NA,"Shounen","22 min","PG-13 - Teens 13 or older",388,538940,7143,107,164,"https://myanimelist.net/anime/50346/Yofukashi_no_Uta","https://cdn.myanimelist.net/r/50x70/images/anime/1045/123711.jpg?s=219e38cd932e0903e083200cdfea4470"
34376,614,"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku",NA,"Yuki Yuna Is A Hero: Washio Sumi Chapter 3 - Promise",7.99,5257,"Movie","Light novel",1,"Finished Airing",2017-07-08,NA,NA,NA,NA,NA,NA,"Pony Canyon",NA,"Studio Gokumi","Drama, Fantasy, Slice of Life",NA,NA,"48 min","PG-13 - Teens 13 or older",5306,14454,41,3,3,"https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku","https://cdn.myanimelist.net/r/50x70/images/anime/7/86984.jpg?s=bd5de99f66172dd58229605749b58767"
2448,615,"Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven","Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven","Ghost in the Shell: SAC 2nd GIG Movie",7.99,10974,"Special","Manga",1,"Finished Airing",2006-01-27,NA,NA,NA,NA,NA,NA,"Bandai Visual, Tokuma Shoten","Bandai Entertainment, Manga Entertainment","Production I.G","Action, Sci-Fi","Adult Cast, Mecha",NA,"2 hr 41 min","R - 17+ (violence & profanity)",3940,29196,44,2,2,"https://myanimelist.net/anime/2448/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG_-_Individual_Eleven","https://cdn.myanimelist.net/r/50x70/images/anime/5/2829.jpg?s=c068f1c33c2b82b8943f40d108f7d499"
40211,616,"Luo Xiao Hei Zhan Ji (Movie)","The Legend of Hei","The Legend of Luoxiaohei",7.99,8478,"Movie","Original",1,"Finished Airing",2019-09-07,NA,NA,NA,NA,NA,NA,"None found, add some",NA,"HMCH","Adventure, Drama, Fantasy",NA,NA,"1 hr 41 min","G - All Ages",4250,24906,347,10,11,"https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie","https://cdn.myanimelist.net/r/50x70/images/anime/1480/123374.jpg?s=f1adc8b1f9904a00c808b77e61a6531f"
20,617,"Naruto","Naruto","NARUTO",7.99,1916433,"TV","Manga",220,"Finished Airing",2002-10-03,2007-02-08,227,"Fall","2002","Thurday","19:30","TV Tokyo, Aniplex, Shueisha","VIZ Media","Pierrot","Action, Adventure, Fantasy",NA,"Shounen","23 min","PG-13 - Teens 13 or older",8,2766403,77782,370,495,"https://myanimelist.net/anime/20/Naruto","https://cdn.myanimelist.net/r/50x70/images/anime/13/17405.jpg?s=59241469eb470604a792add6fbe7cce6"
40716,618,"Kakushigoto","Kakushigoto","Hidden Things, Kakushigoto: My Dad's Secret Ambition",7.98,135993,"TV","Manga",12,"Finished Airing",2020-04-02,2020-06-18,11,"Spring","2020","Thurday","23:30","Dentsu, Marvelous Entertainment, Kodansha, AT-X, Studio Mausu, Tokyo MX, Avex Pictures, A-Sketch","Funimation","Ajia-do",NA,"Childcare, Gag Humor, Otaku Culture","Shounen","23 min","PG-13 - Teens 13 or older",713,320581,2079,116,130,"https://myanimelist.net/anime/40716/Kakushigoto","https://cdn.myanimelist.net/r/50x70/images/anime/1048/128385.jpg?s=113d574d67f907f6bec9ccf1ca7ad508"
9656,619,"Kimi ni Todoke 2nd Season","Kimi ni Todoke: From Me to You Season 2","Kimi ni Todoke: From Me to You 2nd Season, Reaching You 2nd Season",7.98,266715,"TV","Manga",12,"Finished Airing",2011-01-12,2011-03-30,11,"Winter","2011","Wedneday","00:59","VAP, Nippon Television Network, Shueisha","NIS America, Inc.","Production I.G","Drama, Romance",NA,"Shoujo","23 min","PG-13 - Teens 13 or older",463,463178,1635,51,93,"https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1311/121574.jpg?s=7c457f8c4bc3a01be6b5b9705a38d1ba"
