"Unique.IDs","Ranking","Anime.Title","Synonyms","Score","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Season","Release.Year","Broadcast","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration","Rating","Popularity.Ranking","Member.Views","Favorite.Marks","Recommended.Numbers","Total.reviews","Anime.URLs","Picture.URLs"
1,45,"Cowboy Bebop",NA,8.75,"TV","Original",26,"Finished Airing","Apr 3, 1998","Apr 24, 1999","Spring","1998","Saturdays at 01:00 (JST)","Bandai Visual","Funimation","Sunrise","Action, Award Winning, Sci-Fi","Adult CastAdult Cast, Space",NA,"24 min. per ep.","R - 17+ (violence & profanity)",43,1804400,79966,517,569,"https://myanimelist.net/anime/1/Cowboy_Bebop","https://cdn.myanimelist.net/r/50x70/images/anime/4/19644.jpg?s=bb1e96eb0a0224a57aa45443eab92575"
50160,46,"Kingdom 4th Season",NA,8.75,"TV","Manga",26,"Finished Airing","Apr 10, 2022","Oct 2, 2022","Spring","2022","Sundays at 00:00 (JST)","Avex Pictures, Shueisha, NHK Enterprises",NA,"Pierrot, Studio Signpost",NA,"Historical, Military","Seinen","24 min. per ep.","R - 17+ (violence & profanity)",2792,56645,975,10,12,"https://myanimelist.net/anime/50160/Kingdom_4th_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1566/122794.jpg?s=1dd290c4b0bc3df1083c456064109e2f"
37521,47,"Vinland Saga",NA,8.74,"TV","Manga",24,"Finished Airing","Jul 8, 2019","Dec 30, 2019","Summer","2019","Mondays at 00:10 (JST)","Production I.G, Dentsu, Kodansha, Twin Engine","Sentai Filmworks","Wit Studio","Action, Adventure, Drama","Gore, Historical","Seinen","24 min. per ep.","R - 17+ (violence & profanity)",81,1416106,44292,241,311,"https://myanimelist.net/anime/37521/Vinland_Saga","https://cdn.myanimelist.net/r/50x70/images/anime/1500/103005.jpg?s=b21dbd168612f531ce4eec9bd53e272b"
24701,48,"Mushishi Zoku Shou 2nd Season","Mushishi Zoku Shou 2nd Season",8.73,"TV","Manga",10,"Finished Airing","Oct 19, 2014","Dec 21, 2014","Fall","2014","Sundays at 00:30 (JST)","Aniplex, Kodansha, Delfi Sound","Aniplex of America","Artland","Adventure, Mystery, Slice of Life, Supernatural","Adult CastAdult Cast, Historical, Iyashikei","Seinen","23 min. per ep.","PG-13 - Teens 13 or older",891,258693,1420,14,15,"https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/9/68095.jpg?s=6025adedafce15a9d2c9363e225241ba"
33095,49,"Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen","Shouwa Genroku Rakugo Shinjuu 2nd Season, Showa and Genroku Era Lover's Suicide Through Rakugo 2nd Season",8.72,"TV","Manga",12,"Finished Airing","Jan 7, 2017","Mar 25, 2017","Winter","2017","Saturdays at 02:25 (JST)","Mainichi Broadcasting System, Kodansha, DAX Production, King Records",NA,"Studio Deen",NA,"Adult CastAdult Cast, Historical, Love Polygon, Performing Arts","Josei","24 min. per ep.","PG-13 - Teens 13 or older",1237,183083,3112,41,47,"https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1493/124765.jpg?s=5c92c94e226dfebfaa8031696c27754f"
50172,50,"Mob Psycho 100 III","Mob Psycho 100 3rd Season, Mob Psycho Hyaku, Mob Psycho One Hundred",8.71,"TV","Web manga",12,"Finished Airing","Oct 6, 2022","Dec 22, 2022","Fall","2022","Thursdays at 00:00 (JST)","Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan",NA,"Bones","Action, Comedy, Supernatural",NA,NA,"23 min. per ep.","PG-13 - Teens 13 or older",334,608927,9317,88,105,"https://myanimelist.net/anime/50172/Mob_Psycho_100_III","https://cdn.myanimelist.net/r/50x70/images/anime/1228/125011.jpg?s=33cd9099a0ad56c9d80989ca0e1cc2ec"
21,51,"One Piece","OP",8.71,"TV","Manga",NA,"Currently Airing","Oct 20, 1999","?","Fall","1999","Sundays at 09:30 (JST)","Fuji TV, TAP, Shueisha","Funimation, 4Kids Entertainment","Toei Animation","Action, Adventure, Fantasy",NA,"Shounen","24 min.","PG-13 - Teens 13 or older",19,2241318,208010,628,792,"https://myanimelist.net/anime/21/One_Piece","https://cdn.myanimelist.net/r/50x70/images/anime/6/73245.jpg?s=f792b8c9e28534ae455d06b15e686a14"
44,52,"Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen","Rurouni Kenshin: Tsuiokuhen, Rurouni Kenshin: Reminiscence",8.71,"OVA","Manga",4,"Finished Airing","Feb 20, 1999","Sep 22, 1999",NA,NA,NA,"Aniplex","ADV Films, Aniplex of America","Studio Deen","Action, Drama, Romance","Adult CastAdult Cast, Historical, Martial Arts, Samurai","Shounen","29 min. per ep.","R - 17+ (violence & profanity)",846,271964,6222,70,72,"https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1656/137618.jpg?s=95e513e30f17490549e9608f8f7672e3"
48569,53,"86 Part 2",NA,8.71,"TV","Light novel",12,"Finished Airing","Oct 3, 2021","Mar 19, 2022","Fall","2021","Sundays at 00:00 (JST)","Aniplex, Kadokawa, Bandai Spirits",NA,"A-1 Pictures","Action, Drama, Sci-Fi","Mecha, Military",NA,"23 min. per ep.","R - 17+ (violence & profanity)",469,456303,13737,136,173,"https://myanimelist.net/anime/48569/86_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1321/117508.jpg?s=c65bc9967a249eb362a1e037e13ebd73"
2921,54,"Ashita no Joe 2","Rocky Joe 2",8.71,"TV","Manga",47,"Finished Airing","Oct 13, 1980","Aug 31, 1981","Fall","1980","Unknown","Annapuru",NA,"Tokyo Movie Shinsha","Drama, Sports",NA,"Shounen","24 min. per ep.","PG-13 - Teens 13 or older",3001,49149,2482,28,31,"https://myanimelist.net/anime/2921/Ashita_no_Joe_2","https://cdn.myanimelist.net/r/50x70/images/anime/3/45028.jpg?s=bf58ff0c0759f78bf968a74ec535d0d2"
54898,55,"Bungou Stray Dogs 5th Season",NA,8.7,"TV","Manga",11,"Finished Airing","Jul 12, 2023","Sep 20, 2023","Summer","2023","Wednesdays at 23:00 (JST)","WOWOW, Lantis, Movic, Glovision, Crunchyroll, Sunrise Music, Kadokawa, Sony Music Solutions, Bandai Namco Music Live",NA,"Bones","Action, Mystery, Supernatural","Adult CastAdult Cast, Organized Crime, Super Power","Seinen","23 min. per ep.","R - 17+ (violence & profanity)",1654,128620,1308,12,17,"https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1161/136691.jpg?s=7ede85a9ff76ae61cacf9b3320ccc512"
1575,56,"Code Geass: Hangyaku no Lelouch",NA,8.7,"TV","Original",25,"Finished Airing","Oct 6, 2006","Jul 29, 2007","Fall","2006","Fridays at 01:25 (JST)","Bandai Visual, Mainichi Broadcasting System, Bandai, Sony Music Entertainment, Bandai Namco Entertainment, Hakuhodo DY Media Partners","Funimation, Bandai Entertainment","Sunrise","Action, Award Winning, Drama, Sci-Fi","Mecha, Military, School, Super Power",NA,"24 min. per ep.","R - 17+ (violence & profanity)",21,2185202,106642,508,600,"https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch","https://cdn.myanimelist.net/r/50x70/images/anime/1032/135088.jpg?s=b67496ea440a61c0d7ac14173e0bd6e0"
245,57,"Great Teacher Onizuka","GTO, GTO - The Animation",8.69,"TV","Manga",43,"Finished Airing","Jun 30, 1999","Sep 17, 2000","Summer","1999","Wednesdays at 19:30 (JST)","Aniplex, Fuji TV","Discotek Media, Tokyopop","Pierrot",NA,"Delinquents, School, Workplace","Shounen","25 min. per ep.","R - 17+ (violence & profanity)",218,801214,25715,160,173,"https://myanimelist.net/anime/245/Great_Teacher_Onizuka","https://cdn.myanimelist.net/r/50x70/images/anime/13/11460.jpg?s=7e890b7e93b7b57c2de4aa90211931bd"
21939,58,"Mushishi Zoku Shou","Mushi-shi Zoku Shou, Mushishi: The Next Chapter",8.69,"TV","Manga",10,"Finished Airing","Apr 5, 2014","Jun 21, 2014","Spring","2014","Saturdays at 00:00 (JST)","Aniplex, Kodansha, Delfi Sound","Aniplex of America","Artland","Adventure, Mystery, Slice of Life, Supernatural","Adult CastAdult Cast, Historical, Iyashikei","Seinen","24 min. per ep.","PG-13 - Teens 13 or older",785,292206,1544,23,27,"https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou","https://cdn.myanimelist.net/r/50x70/images/anime/13/58533.jpg?s=ff40f900ea0877725ccde517b126c531"
45576,59,"Mushoku Tensei: Isekai Ittara Honki Dasu Part 2",NA,8.69,"TV","Light novel",12,"Finished Airing","Oct 4, 2021","Dec 20, 2021","Fall","2021","Mondays at 00:00 (JST)","Frontier Works, TOHO animation, Tokyo MX, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment","Funimation","Studio Bind","Adventure, Drama, Fantasy, EcchiEcchi","Isekai, Reincarnation",NA,"23 min. per ep.","R - 17+ (violence & profanity)",198,839350,17908,158,219,"https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1028/117777.jpg?s=99ecca20cac2345fc956fda60a5e025f"
44074,60,"Shiguang Dailiren","Shi Guang Dai Li Ren, Time Agents, Jikou Dairinin",8.69,"ONA","Original",11,"Finished Airing","Apr 30, 2021","Jul 9, 2021",NA,NA,NA,"bilibili, BeDream","Funimation","LAN Studio","Drama, Supernatural","Adult CastAdult Cast, Time Travel",NA,"23 min. per ep.","PG-13 - Teens 13 or older",685,327948,10494,147,159,"https://myanimelist.net/anime/44074/Shiguang_Dailiren","https://cdn.myanimelist.net/r/50x70/images/anime/1135/114867.jpg?s=048f06f7edb150d017394574a108c72c"
46102,61,"Odd Taxi",NA,8.68,"TV","Original",13,"Finished Airing","Apr 6, 2021","Jun 29, 2021","Spring","2021","Tuesdays at 02:00 (JST)","TV Tokyo, Dentsu, Pony Canyon, AT-X, Crunchyroll, Pony Canyon Enterprises, Yoshimoto Kogyo",NA,"OLM, P.I.C.S.","Award Winning, Mystery",NA,NA,"23 min. per ep.","PG-13 - Teens 13 or older",541,404854,7851,181,209,"https://myanimelist.net/anime/46102/Odd_Taxi","https://cdn.myanimelist.net/r/50x70/images/anime/1981/113348.jpg?s=38082dbb5a64de5fc2129a59c46c3fe0"
164,62,"Mononoke Hime","Mononoke Hime",8.67,"Movie","Original",1,"Finished Airing","Jul 12, 1997",NA,NA,NA,NA,"Tokuma Shoten, Nippon Television Network","GKIDS","Studio Ghibli","Action, Adventure, Award Winning, Fantasy",NA,NA,"2 hr. 13 min.","PG-13 - Teens 13 or older",105,1212793,21128,134,154,"https://myanimelist.net/anime/164/Mononoke_Hime","https://cdn.myanimelist.net/r/50x70/images/anime/7/75919.jpg?s=0d877ed9aa60cc49fdb128a2f68386e2"
33050,63,"Fate/stay night Movie: Heaven's Feel - III. Spring Song","Fate/stay night Movie: Heaven's Feel 3",8.67,"Movie","Visual novel",1,"Finished Airing","Aug 15, 2020",NA,NA,NA,NA,"Aniplex, Notes, Kadokawa","Aniplex of America","ufotable","Action, Fantasy, Supernatural",NA,NA,"2 hr. 2 min.","R - 17+ (violence & profanity)",671,333607,7903,83,107,"https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song","https://cdn.myanimelist.net/r/50x70/images/anime/1142/112957.jpg?s=f0984cb6fcb8188ce26035b0b56de828"
33352,64,"Violet Evergarden",NA,8.67,"TV","Light novel",13,"Finished Airing","Jan 11, 2018","Apr 5, 2018","Winter","2018","Thursdays at 00:00 (JST)","Lantis, Pony Canyon, Rakuonsha, ABC Animation","Funimation","Kyoto Animation","Drama, Fantasy",NA,NA,"24 min. per ep.","PG-13 - Teens 13 or older",49,1712350,59068,597,682,"https://myanimelist.net/anime/33352/Violet_Evergarden","https://cdn.myanimelist.net/r/50x70/images/anime/1795/95088.jpg?s=9e24a139603a4e0ea8ea055a230b54d5"
34599,65,"Made in Abyss",NA,8.66,"TV","Web manga",13,"Finished Airing","Jul 7, 2017","Sep 29, 2017","Summer","2017","Fridays at 21:30 (JST)","AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure, Drama, Fantasy, Mystery, Sci-Fi","Gore, Survival",NA,"25 min. per ep.","R - 17+ (violence & profanity)",93,1324723,42817,415,483,"https://myanimelist.net/anime/34599/Made_in_Abyss","https://cdn.myanimelist.net/r/50x70/images/anime/6/86733.jpg?s=56ac623880ec87f3a0197e0391bc12c3"
457,66,"Mushishi",NA,8.66,"TV","Manga",26,"Finished Airing","Oct 23, 2005","Jun 19, 2006","Fall","2005","Sundays at 03:40 (JST)","Avex Entertainment, Marvelous Entertainment, SKY Perfect Well Think, Delfi Sound","Funimation","Artland","Adventure, Mystery, Slice of Life, Supernatural","Adult CastAdult Cast, Historical, Iyashikei","Seinen","23 min. per ep.","PG-13 - Teens 13 or older",212,805932,26244,238,261,"https://myanimelist.net/anime/457/Mushishi","https://cdn.myanimelist.net/r/50x70/images/anime/2/73862.jpg?s=d976f75f480430a0c9fde4455696131d"
5258,67,"Hajime no Ippo: New Challenger","Hajime no Ippo New Series, Hajime no Ippo Season II, Hajime no Ippo 2",8.66,"TV","Manga",26,"Finished Airing","Jan 7, 2009","Jul 1, 2009","Winter","2009","Wednesdays at 01:29 (JST)","VAP, Kodansha, Nippon Television Network",NA,"Madhouse",NA,NA,"Shounen","23 min. per ep.","PG-13 - Teens 13 or older",839,274167,1740,18,18,"https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger","https://cdn.myanimelist.net/r/50x70/images/anime/8/56617.jpg?s=4c8a3a8180c114c3771eb183e5318a0e"
431,68,"Howl no Ugoku Shiro",NA,8.66,"Movie","Novel",1,"Finished Airing","Nov 20, 2004",NA,NA,NA,NA,"d-rights, Tokuma Shoten","Disney Platform Distribution","Studio Ghibli","Adventure, Award Winning, Drama, Fantasy, Romance",NA,NA,"1 hr. 59 min.","G - All Ages",99,1282722,27617,139,174,"https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro","https://cdn.myanimelist.net/r/50x70/images/anime/1470/138723.jpg?s=d13efbbaed502aeb220700a4015f287a"
41084,69,"Made in Abyss: Retsujitsu no Ougonkyou",NA,8.65,"TV","Web manga",12,"Finished Airing","Jul 6, 2022","Sep 28, 2022","Summer","2022","Wednesdays at 22:30 (JST)","AT-X, Takeshobo, Kadokawa Media House, Cygames, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure, Drama, Fantasy, Mystery, Sci-Fi","Gore, Survival",NA,"25 min. per ep.","R - 17+ (violence & profanity)",538,406214,5544,64,101,"https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou","https://cdn.myanimelist.net/r/50x70/images/anime/1864/122519.jpg?s=17612a9ecb307994db4ced0a85774a37"
23273,70,"Shigatsu wa Kimi no Uso","Kimiuso",8.65,"TV","Manga",22,"Finished Airing","Oct 10, 2014","Mar 20, 2015","Fall","2014","Fridays at 01:20 (JST)","Aniplex, Dentsu, Kodansha, Fuji TV, Lawson HMV Entertainment, Kyoraku Industrial Holdings, Kansai Telecasting","Aniplex of America","A-1 Pictures","Drama, Romance","Love Polygon, Music, School","Shounen","22 min. per ep.","PG-13 - Teens 13 or older",24,2145885,84361,897,1063,"https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso","https://cdn.myanimelist.net/r/50x70/images/anime/3/67177.jpg?s=bc267f764bffe825e1e8d60f7185a2e9"
11665,71,"Natsume Yuujinchou Shi","Natsume Yuujinchou Four, Natsume Yuujinchou 4, Natsume Yujincho 4",8.64,"TV","Manga",13,"Finished Airing","Jan 3, 2012","Mar 27, 2012","Winter","2012","Tuesdays at 01:30 (JST)","TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha, Sony Music Entertainment","NIS America, Inc.","Brain's Base","Drama, Slice of Life, Supernatural","Iyashikei, Mythology","Shoujo","24 min. per ep.","PG-13 - Teens 13 or older",961,239447,1980,16,17,"https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi","https://cdn.myanimelist.net/r/50x70/images/anime/3/37449.jpg?s=2bb045b3120e6a3a23257bb39689ae30"
40591,72,"Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen","Kaguya Wants to be Confessed To: The Geniuses' War of Love and Brains 2nd Season, Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 2nd Season, Kaguya-sama: Love is War 2nd Season",8.64,"TV","Manga",12,"Finished Airing","Apr 11, 2020","Jun 27, 2020","Spring","2020","Saturdays at 23:30 (JST)","Aniplex, Mainichi Broadcasting System, Shueisha, JR East Marketing & Communications","Aniplex of America","A-1 Pictures",NA,"Psychological, Romantic Subtext, School","Seinen","24 min. per ep.","PG-13 - Teens 13 or older",98,1287983,18748,183,211,"https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen","https://cdn.myanimelist.net/r/50x70/images/anime/1764/106659.jpg?s=aab19d0f19e345e223dc26542ac3a28f"
28891,73,"Haikyuu!! Second Season","Haikyuu!! Second Season",8.63,"TV","Manga",25,"Finished Airing","Oct 4, 2015","Mar 27, 2016","Fall","2015","Sundays at 02:58 (JST)","Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha","Sentai Filmworks","Production I.G",NA,"School, Team Sports","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",86,1384014,15593,69,75,"https://myanimelist.net/anime/28891/Haikyuu_Second_Season","https://cdn.myanimelist.net/r/50x70/images/anime/9/76662.jpg?s=06ccfffc7b27ac5532d268b9934a224a"
40748,74,"Jujutsu Kaisen","Sorcery Fight, JJK",8.63,"TV","Manga",24,"Finished Airing","Oct 3, 2020","Mar 27, 2021","Fall","2020","Saturdays at 01:25 (JST)","Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap","VIZ Media","MAPPA","Action, Award Winning, Fantasy",NA,"Shounen","23 min. per ep.","R - 17+ (violence & profanity)",16,2348529,84425,340,450,"https://myanimelist.net/anime/40748/Jujutsu_Kaisen","https://cdn.myanimelist.net/r/50x70/images/anime/1171/109222.jpg?s=f5508bab9e7d610a28f12d1828a6ee79"
2001,75,"Tengen Toppa Gurren Lagann","Tengen Toppa Gurren-Lagann, Making Break-Through Gurren Lagann, Heavenly Breakthrough Gurren Lagann, TTGL, Gurren Laggan",8.63,"TV","Original",27,"Finished Airing","Apr 1, 2007","Sep 30, 2007","Spring","2007","Sundays at 08:30 (JST)","TV Tokyo, Aniplex, Dentsu, Konami, Half H.P Studio, Bandai","ADV Films, Bandai Entertainment, Aniplex of America","Gainax","Action, Adventure, Award Winning, Sci-Fi",NA,NA,"24 min. per ep.","PG-13 - Teens 13 or older",65,1569663,76806,529,590,"https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann","https://cdn.myanimelist.net/r/50x70/images/anime/4/5123.jpg?s=15bb64e0c8b13acfa5d0761308b66f59"
1535,76,"Death Note","DN",8.62,"TV","Manga",37,"Finished Airing","Oct 4, 2006","Jun 27, 2007","Fall","2006","Wednesdays at 00:56 (JST)","VAP, Nippon Television Network, Shueisha, D.N. Dream Partners","VIZ Media","Madhouse","Supernatural, Suspense","Detective, Psychological","Shounen","23 min. per ep.","R - 17+ (violence & profanity)",2,3777560,169974,1121,1242,"https://myanimelist.net/anime/1535/Death_Note","https://cdn.myanimelist.net/r/50x70/images/anime/1079/138100.jpg?s=3e4bd9dab3fbb90bff74e3240e281d23"
36862,77,"Made in Abyss Movie 3: Fukaki Tamashii no Reimei","Gekijouban Made in Abyss: Fukaki Tamashii no Reimei, Made in Abyss: Dawn of the Deep Soul",8.62,"Movie","Web manga",1,"Finished Airing","Jan 17, 2020",NA,NA,NA,NA,"AT-X, Takeshobo, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure, Drama, Fantasy, Mystery, Sci-Fi","Gore, Survival",NA,"1 hr. 45 min.","R - 17+ (violence & profanity)",495,437611,3423,75,114,"https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei","https://cdn.myanimelist.net/r/50x70/images/anime/1502/110723.jpg?s=371a6b383817649bb1d3468f03522f66"
34591,78,"Natsume Yuujinchou Roku","Natsume Yuujinchou Season 6, Natsume's Book of Friends Six",8.62,"TV","Manga",11,"Finished Airing","Apr 12, 2017","Jun 21, 2017","Spring","2017","Wednesdays at 01:35 (JST)","TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha",NA,"Shuka","Drama, Slice of Life, Supernatural","Iyashikei, Mythology","Shoujo","23 min. per ep.","PG-13 - Teens 13 or older",1255,180992,1066,20,20,"https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku","https://cdn.myanimelist.net/r/50x70/images/anime/6/84416.jpg?s=931f8a6bfc42adf9257eeb7641bad75e"
22135,79,"Ping Pong the Animation","PPTA",8.62,"TV","Manga",11,"Finished Airing","Apr 11, 2014","Jun 20, 2014","Spring","2014","Fridays at 00:50 (JST)","Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings","Funimation","Tatsunoko Production","Award Winning, Drama, Sports",NA,"Seinen","23 min. per ep.","PG-13 - Teens 13 or older",579,381701,15484,180,193,"https://myanimelist.net/anime/22135/Ping_Pong_the_Animation","https://cdn.myanimelist.net/r/50x70/images/anime/10/58041.jpg?s=fbfd98389b5a6f1a27979446e3f07abe"
35760,80,"Shingeki no Kyojin Season 3",NA,8.62,"TV","Manga",12,"Finished Airing","Jul 23, 2018","Oct 15, 2018","Summer","2018","Mondays at 00:35 (JST)","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","Funimation","Wit Studio","Action, Drama","Gore, Military, Survival","Shounen","23 min. per ep.","R - 17+ (violence & profanity)",18,2262440,20064,102,124,"https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3","https://cdn.myanimelist.net/r/50x70/images/anime/1173/92110.jpg?s=410d006fea0608544e9861a6f261c692"
40456,81,"Kimetsu no Yaiba Movie: Mugen Ressha-hen","Gekijouban Kimetsu no Yaiba: Mugen Ressha-hen, Kimetsu no Yaiba: Infinity Train, Demon Slayer Movie: Infinity Train",8.61,"Movie","Manga",1,"Finished Airing","Oct 16, 2020",NA,NA,NA,NA,"Aniplex, Shueisha","Aniplex of America","ufotable","Action, Fantasy",NA,"Shounen","1 hr. 56 min.","R - 17+ (violence & profanity)",76,1453442,13013,180,245,"https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1704/106947.jpg?s=685b7fa652f5b3df29bd20fc2c8cb32e"
53273,82,"JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3",NA,8.61,"ONA","Manga",14,"Finished Airing","Dec 1, 2022",NA,NA,NA,NA,"Warner Bros. Japan",NA,"David Production","Action, Adventure, Supernatural",NA,"Shounen","24 min. per ep.","R - 17+ (violence & profanity)",1330,169678,2665,36,49,"https://myanimelist.net/anime/53273/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_3","https://cdn.myanimelist.net/r/50x70/images/anime/1233/128920.jpg?s=1edd57926f956b98645fb547a428c5af"
42310,83,"Cyberpunk: Edgerunners",NA,8.6,"ONA","Game",10,"Finished Airing","Sep 13, 2022",NA,NA,NA,NA,"CD Projekt Red",NA,"Trigger","Action, Sci-Fi","Gore, Psychological",NA,"25 min. per ep.","R+ - Mild Nudity",307,641760,21646,338,508,"https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners","https://cdn.myanimelist.net/r/50x70/images/anime/1818/126435.jpg?s=7b294f04000f9e4b59fdae558b4b4936"
3786,84,"Evangelion: 3.0+1.0 Thrice Upon a Time","Evangelion: 4.0, Rebuild of Evangelion, Shin Evangelion Gekijouban: ||, Rebuild of Evangelion: Final",8.6,"Movie","Original",1,"Finished Airing","Mar 8, 2021",NA,NA,NA,NA,"None found, add some","GKIDS","Khara","Action, Award Winning, Drama, Sci-Fi, Suspense","Mecha, Psychological",NA,"2 hr. 35 min.","PG-13 - Teens 13 or older",630,357759,7142,120,196,"https://myanimelist.net/anime/3786/Evangelion__30_10_Thrice_Upon_a_Time","https://cdn.myanimelist.net/r/50x70/images/anime/1422/113533.jpg?s=1e4f4aa0e597b1c1f082779ab9baa2fc"
19647,85,"Hajime no Ippo: Rising","Fighting Spirit: Rising, Hajime no Ippo 3",8.6,"TV","Manga",25,"Finished Airing","Oct 6, 2013","Mar 30, 2014","Fall","2013","Sundays at 01:35 (JST)","VAP, Kodansha, Nippon Television Network",NA,"Madhouse, MAPPA",NA,NA,"Shounen","22 min. per ep.","PG-13 - Teens 13 or older",931,248162,1235,12,12,"https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising","https://cdn.myanimelist.net/r/50x70/images/anime/6/56147.jpg?s=7e50339d044aed8909d36bb9afa331d3"
7311,86,"Suzumiya Haruhi no Shoushitsu","The Vanishment of Haruhi Suzumiya, Suzumiya Haruhi no Syoshitsu, Haruhi Movie",8.6,"Movie","Light novel",1,"Finished Airing","Feb 6, 2010",NA,NA,NA,NA,"Kadokawa Shoten, Animation Do","Funimation, Bandai Entertainment","Kyoto Animation","Award Winning, Mystery, Sci-Fi, Supernatural",NA,NA,"2 hr. 41 min.","PG-13 - Teens 13 or older",344,596735,13329,160,162,"https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu","https://cdn.myanimelist.net/r/50x70/images/anime/1248/112352.jpg?s=e62fda44bb62e1b938570096c39f9d05"
38329,87,"Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai",NA,8.6,"Movie","Light novel",1,"Finished Airing","Jun 15, 2019",NA,NA,NA,NA,"Aniplex, Tokyo MX, Hakuhodo DY Music & Pictures, Nagoya Broadcasting Network, BS11, ABC Animation, Kadokawa","Aniplex of America","CloverWorks","Drama, Romance, Supernatural",NA,NA,"1 hr. 30 min.","PG-13 - Teens 13 or older",279,681394,10070,124,155,"https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai","https://cdn.myanimelist.net/r/50x70/images/anime/1613/102179.jpg?s=9b762a892eac987081bada93be8d3bdc"
28957,88,"Mushishi Zoku Shou: Suzu no Shizuku","Mushishi Tokubetsu-hen: Suzu no Shizuku, Mushishi: The Next Chapter - Drops of Bells",8.59,"Movie","Manga",1,"Finished Airing","May 16, 2015",NA,NA,NA,NA,"Aniplex, Kodansha, Delfi Sound",NA,"Artland","Adventure, Mystery, Slice of Life, Supernatural","Adult CastAdult Cast, Historical, Iyashikei","Seinen","47 min.","PG-13 - Teens 13 or older",1688,124986,214,8,9,"https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku","https://cdn.myanimelist.net/r/50x70/images/anime/9/72689.jpg?s=58cb067cc48352b42e376589c0b4dfcc"
